Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	35
1	22
2	18
3	16
4	13
5	13
6	13
7	13
8	13
9	12
10	12
11	11
12	10
13	10
14	10
15	10
16	10
17	10
18	10
19	10
20	10
21	9
22	9
23	9
24	9
25	9
26	10
27	10
28	10
29	10
30	9
31	9
32	9
33	9
34	9
35	9
36	9
37	9
38	9
39	9
40	9
41	9
42	9
43	9
44	9
45	9
46	9
47	9
48	9
49	9
50	9
51	9
52	9
53	9
54	9
55	9
56	9
57	9
58	9
59	9
60	10
61	10
62	10
63	10
64	9
65	9
66	9
67	9
68	9
69	9
70	9
71	9
72	9
73	9
74	9
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	8
83	8
84	8
85	8
86	8
87	8
88	8
89	8
90	8
91	8
92	8
93	8
94	8
95	8
96	7
97	7
98	7
99	7
