Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	10
1	8
2	7
3	7
4	7
5	6
6	6
7	6
8	6
9	6
10	6
11	7
12	7
13	8
14	8
15	8
16	8
17	8
18	7
19	7
20	7
21	7
22	7
23	7
24	7
25	8
26	7
27	7
28	7
29	7
30	7
31	7
32	7
33	7
34	7
35	7
36	7
37	7
38	7
39	7
40	8
41	8
42	8
43	7
44	7
45	8
46	8
47	7
48	8
49	8
50	8
51	7
52	7
53	7
54	7
55	7
56	7
57	7
58	7
59	7
60	7
61	7
62	7
63	7
64	7
65	7
66	7
67	7
68	7
69	7
70	7
71	7
72	7
73	7
74	7
75	7
76	7
77	7
78	7
79	7
80	7
81	7
82	7
83	7
84	7
85	7
86	7
87	7
88	7
89	6
90	7
91	7
92	7
93	7
94	7
95	7
96	7
97	7
98	7
99	7
Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	82
1	48
2	48
3	38
4	31
5	30
6	31
7	29
8	27
9	25
10	23
11	22
12	20
13	20
14	19
15	18
16	20
17	19
18	18
19	17
20	17
21	16
22	16
23	15
24	14
25	14
26	14
27	14
28	13
29	13
30	14
31	13
32	13
33	13
34	13
35	12
36	12
37	12
38	12
39	11
40	11
41	11
42	11
43	11
44	10
45	10
46	10
47	10
48	10
49	10
50	10
51	10
52	10
53	10
54	10
55	9
56	9
57	9
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	9
66	9
67	9
68	9
69	9
70	9
71	9
72	9
73	9
74	9
75	9
76	9
77	8
78	8
79	8
80	8
81	9
82	9
83	9
84	9
85	9
86	9
87	9
88	9
89	10
90	10
91	10
92	9
93	9
94	9
95	9
96	9
97	9
98	9
99	9
