Percentage of Add/Delete Operations vs Average Response Time
Add/Delete Percentage	Average Response Time (ms)
40	45
40	27
40	20
40	17
40	15
40	13
40	12
40	12
40	11
40	10
40	10
40	9
40	9
40	9
40	9
40	8
40	8
40	8
40	8
40	8
40	7
40	7
40	7
40	7
40	7
40	7
40	7
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	6
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
40	5
