Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	47
1	26
2	19
3	16
4	14
5	13
6	12
7	11
8	10
9	10
10	9
11	11
12	10
13	10
14	9
15	9
16	8
17	8
18	8
19	7
20	7
21	7
22	7
23	6
24	6
25	6
26	6
27	6
28	6
29	5
30	5
31	5
32	5
33	5
34	5
35	5
36	5
37	5
38	5
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	4
54	4
55	4
56	4
57	4
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	3
97	3
98	3
99	3
