Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	46
1	26
2	20
3	16
4	17
5	15
6	14
7	12
8	12
9	11
10	10
11	11
12	10
13	10
14	9
15	9
16	8
17	8
18	8
19	8
20	7
21	7
22	7
23	7
24	6
25	6
26	6
27	6
28	6
29	6
30	6
31	6
32	6
33	5
34	5
35	5
36	5
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	4
54	4
55	4
56	4
57	4
58	4
59	4
60	4
61	4
62	4
63	4
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	3
97	3
98	3
99	3
Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	99
1	59
2	43
3	41
4	39
5	34
6	32
7	32
8	31
9	30
10	28
11	26
12	25
13	23
14	22
15	21
16	21
17	20
18	19
19	18
20	18
21	17
22	18
23	17
24	16
25	16
26	16
27	15
28	15
29	14
30	14
31	14
32	13
33	13
34	13
35	13
36	13
37	13
38	12
39	12
40	12
41	12
42	12
43	11
44	12
45	12
46	11
47	11
48	11
49	11
50	11
51	11
52	11
53	11
54	11
55	11
56	10
57	10
58	10
59	10
60	10
61	10
62	10
63	10
64	10
65	10
66	9
67	9
68	9
69	9
70	9
71	10
72	10
73	10
74	9
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	9
84	9
85	9
86	9
87	9
88	9
89	10
90	9
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
