Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	35
1	20
2	17
3	14
4	13
5	12
6	12
7	12
8	12
9	11
10	11
11	11
12	14
13	13
14	13
15	12
16	13
17	13
18	12
19	13
20	13
21	13
22	14
23	13
24	13
25	12
26	13
27	13
28	13
29	13
30	12
31	12
32	12
33	12
34	12
35	12
36	12
37	12
38	12
39	12
40	12
41	12
42	12
43	12
44	12
45	12
46	12
47	12
48	12
49	12
50	12
51	11
52	12
53	12
54	11
55	11
56	11
57	11
58	11
59	11
60	12
61	11
62	11
63	11
64	12
65	11
66	11
67	11
68	11
69	11
70	11
71	11
72	11
73	11
74	11
75	11
76	11
77	11
78	10
79	10
80	10
81	10
82	10
83	10
84	10
85	10
86	10
87	10
88	10
89	10
90	9
91	9
92	9
93	9
94	9
95	9
96	9
97	9
98	9
99	9
