Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	48
1	27
2	21
3	17
4	15
5	13
6	12
7	11
8	10
9	10
10	9
11	9
12	8
13	8
14	8
15	8
16	7
17	7
18	7
19	7
20	6
21	6
22	6
23	6
24	6
25	5
26	5
27	5
28	5
29	5
30	5
31	5
32	5
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	4
54	3
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	3
97	3
98	3
99	3
