Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	45
1	27
2	20
3	17
4	15
5	13
6	12
7	12
8	11
9	10
10	10
11	9
12	9
13	9
14	9
15	8
16	8
17	8
18	8
19	8
20	7
21	7
22	7
23	7
24	7
25	7
26	7
27	6
28	6
29	6
30	6
31	6
32	6
33	6
34	6
35	6
36	6
37	6
38	6
39	6
40	6
41	6
42	6
43	6
44	6
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	6
54	6
55	6
56	6
57	5
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	5
66	5
67	5
68	5
69	5
70	5
71	5
72	5
73	5
74	5
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	5
84	5
85	5
86	5
87	5
88	5
89	5
90	5
91	5
92	5
93	5
94	5
95	5
96	5
97	5
98	5
99	5
