Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	32
1	20
2	17
3	14
4	13
5	13
6	13
7	12
8	11
9	11
10	15
11	14
12	13
13	13
14	13
15	13
16	13
17	12
18	12
19	12
20	12
21	12
22	12
23	13
24	13
25	13
26	13
27	12
28	12
29	12
30	12
31	12
32	12
33	12
34	12
35	11
36	11
37	11
38	11
39	11
40	11
41	11
42	12
43	11
44	11
45	11
46	11
47	11
48	11
49	11
50	11
51	11
52	11
53	11
54	11
55	10
56	10
57	10
58	10
59	10
60	10
61	10
62	10
63	10
64	10
65	10
66	10
67	10
68	10
69	10
70	10
71	10
72	10
73	9
74	9
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	9
97	9
98	9
99	8
