Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	48
1	27
2	21
3	17
4	15
5	13
6	12
7	11
8	10
9	10
10	9
11	9
12	8
13	8
14	8
15	8
16	7
17	7
18	7
19	7
20	6
21	6
22	6
23	6
24	6
25	5
26	5
27	5
28	5
29	5
30	5
31	5
32	5
33	4
34	4
35	4
36	4
37	4
38	4
39	4
40	4
41	4
42	4
43	4
44	4
45	4
46	4
47	4
48	4
49	4
50	4
51	4
52	4
53	4
54	3
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	3
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	3
97	3
98	3
99	3
Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	65
1	42
2	48
3	40
4	36
5	34
6	31
7	31
8	28
9	26
10	25
11	23
12	22
13	20
14	20
15	19
16	18
17	17
18	16
19	18
20	17
21	17
22	17
23	16
24	16
25	15
26	15
27	15
28	14
29	15
30	14
31	14
32	14
33	13
34	13
35	13
36	13
37	13
38	13
39	12
40	12
41	12
42	12
43	11
44	11
45	11
46	11
47	11
48	11
49	11
50	11
51	11
52	10
53	10
54	10
55	10
56	10
57	10
58	10
59	10
60	9
61	9
62	10
63	9
64	9
65	9
66	9
67	9
68	9
69	10
70	9
71	9
72	9
73	9
74	9
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	9
97	9
98	9
99	9
