Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	29
1	16
2	13
3	11
4	9
5	10
6	9
7	9
8	8
9	8
10	9
11	8
12	8
13	8
14	10
15	10
16	10
17	10
18	10
19	10
20	9
21	9
22	9
23	9
24	9
25	9
26	10
27	10
28	11
29	12
30	11
31	11
32	11
33	11
34	11
35	11
36	11
37	10
38	10
39	10
40	10
41	10
42	10
43	10
44	10
45	10
46	10
47	10
48	10
49	10
50	10
51	10
52	9
53	9
54	9
55	9
56	9
57	9
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	9
66	9
67	9
68	9
69	9
70	9
71	9
72	9
73	9
74	9
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	8
92	8
93	8
94	8
95	8
96	8
97	8
98	8
99	8
