Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	78
1	63
2	51
3	40
4	34
5	38
6	36
7	32
8	30
9	27
10	25
11	23
12	22
13	20
14	19
15	18
16	18
17	17
18	16
19	16
20	17
21	16
22	16
23	16
24	15
25	15
26	14
27	14
28	14
29	13
30	13
31	13
32	12
33	12
34	12
35	12
36	12
37	12
38	12
39	11
40	11
41	11
42	11
43	11
44	11
45	10
46	10
47	10
48	10
49	10
50	10
51	10
52	10
53	10
54	10
55	10
56	10
57	10
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	9
66	9
67	9
68	9
69	8
70	8
71	8
72	8
73	9
74	9
75	9
76	8
77	9
78	8
79	8
80	8
81	8
82	8
83	8
84	8
85	8
86	8
87	8
88	8
89	8
90	8
91	8
92	9
93	9
94	9
95	9
96	9
97	9
98	9
99	9
