Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	50
1	28
2	21
3	18
4	16
5	15
6	14
7	13
8	12
9	11
10	11
11	10
12	10
13	9
14	9
15	9
16	8
17	8
18	8
19	8
20	7
21	7
22	7
23	7
24	6
25	6
26	6
27	6
28	6
29	6
30	6
31	6
32	6
33	5
34	5
35	5
36	5
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	5
46	5
47	4
48	4
49	4
50	4
51	4
52	4
53	4
54	4
55	4
56	4
57	4
58	4
59	4
60	4
61	4
62	4
63	4
64	4
65	4
66	4
67	4
68	4
69	4
70	4
71	4
72	4
73	4
74	4
75	4
76	4
77	4
78	4
79	4
80	3
81	3
82	3
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	3
97	3
98	3
99	3
Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	79
1	46
2	33
3	34
4	32
5	29
6	29
7	27
8	27
9	26
10	24
11	22
12	21
13	19
14	18
15	17
16	17
17	16
18	15
19	17
20	16
21	16
22	15
23	15
24	15
25	15
26	14
27	14
28	13
29	13
30	13
31	13
32	12
33	12
34	12
35	12
36	12
37	12
38	12
39	12
40	12
41	11
42	11
43	11
44	11
45	11
46	11
47	11
48	10
49	10
50	10
51	10
52	10
53	10
54	10
55	10
56	9
57	9
58	9
59	9
60	10
61	10
62	10
63	9
64	9
65	9
66	9
67	9
68	9
69	9
70	9
71	9
72	9
73	9
74	9
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	9
84	9
85	9
86	8
87	8
88	8
89	8
90	8
91	8
92	8
93	8
94	8
95	8
96	8
97	9
98	9
99	9
