Frequency of Requests vs Average Response Time
Frequency	Average Response Time (ms)
0	50
1	30
2	22
3	18
4	16
5	15
6	14
7	13
8	15
9	15
10	19
11	21
12	20
13	19
14	22
15	23
16	22
17	22
18	22
19	23
20	23
21	22
22	21
23	21
24	20
25	20
26	20
27	20
28	19
29	19
30	19
31	18
32	18
33	18
34	18
35	17
36	17
37	17
38	17
39	16
40	16
41	16
42	16
43	16
44	16
45	16
46	16
47	16
48	16
49	16
50	15
51	15
52	15
53	15
54	15
55	16
56	15
57	15
58	15
59	15
60	15
61	15
62	15
63	15
64	14
65	14
66	14
67	14
68	14
69	13
70	13
71	13
72	13
73	13
74	13
75	13
76	13
77	12
78	12
79	12
80	12
81	12
82	12
83	12
84	12
85	12
86	11
87	11
88	11
89	11
90	11
91	11
92	11
93	11
94	11
95	11
96	11
97	11
98	11
99	11
